,created_at_KST,masked_id,full_url,masked_text,media_media_url_https,urls_expanded_url,is_retweeted_by
344,2024-12-21 22:44:29+09:00,***********,https://twitter.com/symposion_/status/1870465366448882116,"전봉준투쟁단 대표님도 여성, 장애인, 소수자 인권 말하는게 광장의 시민의식임... https://t.co/8bu27C7sW5",['https://pbs.twimg.com/media/GfTifJ8bwAA-opn.jpg'],False,향연
59,2024-12-21 22:45:21+09:00,***********,https://twitter.com/milletian_all/status/1870465585810993499,이걸 다시 꺼내볼줄 몰랐네 남태령가시는 분들 힘내세요 이 추운날에 https://t.co/zTweGgrFeE,False,False,밀레니얼코끼리
343,2024-12-21 22:45:35+09:00,**********,https://twitter.com/symposion_/status/1870465643256205642,"그치

시위는 이랬던 거였음

소수가 되면

공권력은 매우 잔인잔혹가혹 해짐

그래서 우리는 연대해야하는거임",False,False,향연
180,2024-12-21 22:46:03+09:00,********,https://twitter.com/jeeroo6/status/1870465760164024740,집회 현장에서 ‘목격자인 시민’으로 굳건하게 서서 그 장면들을 오래 주시하는 것도 매우 중요하다고 생각해,False,False,반짝
962,2024-12-21 22:46:14+09:00,천고마비,https://twitter.com/mabi_relru/status/1870465805911314501,ㅋㅋ혈육도 집에가다말고 남태령 온 듯... 차 끊기면 날밤까고 같이 집에 가던가 첫차 오기 전에 경찰놈들이 꺼지면 근처에 숙소 잡던가 택시부르던가....,False,False,
689,2024-12-21 22:47:49+09:00,향연,https://twitter.com/abyss__calling/status/1870466206676971975,지금 농민 선배님들 너무 “아아... 기뻐요... 너무 기쁘지만... 이건 어떻게 해야하지...??”이런 상황이신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,False,False,왕밤빵
688,2024-12-21 22:48:11+09:00,**************,https://twitter.com/abyss__calling/status/1870466298569969740,아 어캄... 농민분들 요즘 노래 모루시면서 2030여성들이 좋아한다니까 틀어주시기만 함ㅠㅠㅠㅠ 계속 오니까 표정부터 너무 다들 좋아하셔... 감사합니다...윤석열 탄핵구금재산국고환수농안법제정으로 보답해드려야,False,False,왕밤빵
342,2024-12-21 22:48:26+09:00,*******,https://twitter.com/symposion_/status/1870466359995650450,농민들은 서울이 낯설다는 말 듣고 하염없이 눈물만 나,False,False,향연
1242,2024-12-21 22:48:48+09:00,************,https://twitter.com/cai_hua__/status/1870466450693275758,"더쿠펌) 남태령 경찰 과잉 진압 목격한 분들은 
“ 김성회 의원 ”한테 
제보!!!!!

행안위 소속 -&gt; 경찰 문제를 다룸 
요즘 집회 있는 곳엔 일부러 사복경찰 불법행위(오늘 한것 같은 방패 사용이나 시민들 통행…",False,False,뀨왕
1241,2024-12-21 22:48:52+09:00,**********,https://twitter.com/cai_hua__/status/1870466467852075312,"그치

시위는 이랬던 거였음

소수가 되면

공권력은 매우 잔인잔혹가혹 해짐

그래서 우리는 연대해야하는거임",False,False,뀨왕
1240,2024-12-21 22:48:58+09:00,*******,https://twitter.com/cai_hua__/status/1870466492669829487,농민분들이 귀한 트랙터를 끌고와주신다고 우린 뿌시래기라도 후원하고 있는데 경찰들은 그 트랙터의 창문을 뿌시네 미쳤네 너네 도대체 얼마 받앗길래 그걸 뿌실 자신감을 얻냐,False,False,뀨왕
341,2024-12-21 22:49:05+09:00,**********,https://twitter.com/symposion_/status/1870466525339197886,"블스에서 변호사님이 말씀해주심
남태령에 사람이 많이 모이는 게 중요한 이유 https://t.co/M9N71c5oO3","['https://pbs.twimg.com/media/GfUsmhCbgAETL7l.jpg', 'https://pbs.twimg.com/media/GfUsmhAbcAIsjwS.jpg', 'https://pbs.twimg.com/media/GfUsmg-a8AASNBx.jpg', 'https://pbs.twimg.com/media/GfUsmhAakAAp80Z.jpg']",False,향연
340,2024-12-21 22:49:11+09:00,*********,https://twitter.com/symposion_/status/1870466547283800498,빡쳐서 만듦 https://t.co/aiyn0R1fYL,['https://pbs.twimg.com/media/GfUp22KaUAAi0gw.jpg'],False,향연
339,2024-12-21 22:49:16+09:00,*******,https://twitter.com/symposion_/status/1870466570511872273,이분 닉만큼 물어내라,False,False,향연
338,2024-12-21 22:49:21+09:00,***********,https://twitter.com/symposion_/status/1870466589214269911,"세훈아.. 애들 밥 먹이기 싫다고 무릎 꿇고 징징 울고 서울 물바다로 만든 세훈아! 트랙터도 막고 있을것이 99%인 세훈아!
너는 쌀밥을 처먹으면 안된다 앞으로 진짜 처먹기만해봐라 서울 경찰들이랑 같이 살면서 곡식 낱알…",False,False,향연
